REGION,DISTRICT,Region,District,Classification,Latitude,Longitude,Total_Population,Male_15_64,Female_15_64,Poverty_Incidence_pct,Poverty_Intensity_pct,Unemployment_Rate_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Youth_Dependency_Ratio,Sex_Ratio_15_64,Sexually_Active_Pop_pct,DHS_Region,HIV_Prev_Women_pct,HIV_Prev_Men_pct,HIV_Prev_Total_pct,HIV_Awareness_Women_pct,Condom_Use_pct,High_Risk_Sex_pct,Ever_Tested_HIV_pct,Know_Where_Test_pct,Accepting_Attitudes_pct,TB_Incidence_per100k,TB_HIV_CoInfection_pct,TB_Treatment_Success_pct,ART_Coverage_pct,VCT_Uptake_pct,Doctors_per10k,Nurses_per10k,OOP_Expenditure_pct,HIV_TB_Hotspot,Nat_HIV_New_Infections_per1000,Nat_HIV_Positivity_pct,Nat_PLHIV_All_Ages,Nat_HIV_Deaths,Nat_TB_Incidence_per100k,Nat_TB_New_Relapse_Cases,Nat_TB_HIV_Positive_pct,Data_Source_HIV,Data_Source_TB,Data_Source_Socioeconomic,Data_Source_Geometry,LISA_I,LISA_quadrant,LISA_p_sim,LISA_sig,LISA_cluster,BvLISA_I,BvLISA_quadrant,BvLISA_p,BvLISA_sig,BvLISA_cluster,Gi_z,Gi_p,Gi_cluster,GWR_coef_HIV_Prev_Total_pct,GWR_coef_Poverty_Intensity_pct,GWR_coef_Uninsurance_Rate_pct,GWR_coef_Doctors_per10k,GWR_local_R2,RF_Risk,XGB_Risk,LGB_Risk,Stacked_Risk,Ensemble_Risk_Score
GREATER ACCRA,GA WEST MUNICIPAL,Greater Accra,Ga West Municipal,Municipal,5.669162,-0.333376,314299.0,97011.0,99245.0,10.5,43.3,45.611020560454016,11.329657428117812,39.29824784679557,56.358531713680094,0.977490049876568,62.44245129637702,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,165.6150427133095,11.194063030801455,91.4119342650663,70.72733742734682,40.16023765229754,3.668775927135621,44.92051077190308,23.04898260117714,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0478974698888979,3,0.354,0,Not Significant,0.1303859773344968,1,0.019,1,High-High,-0.1963121244991273,0.354,Not Significant,7.652248635507053,2.594232626114465,0.1206550611164272,-0.7119936556225251,0.9370733673170388,0.2583007936507936,0.042277507,0.0001283832947525,0.0487690780831837,0.0873689406281722
ASHANTI,SEKYERE CENTRAL,Ashanti,Sekyere Central,District,7.21625465,-1.09955606489201,73228.0,20482.0,20859.0,39.8,42.4,47.71673951720957,33.0187906265363,52.34200032774349,67.00611983261169,0.981926266839254,56.45518107827607,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,76.6585150890603,14.465527106806068,88.08767246214455,46.19976575586346,28.32239887108364,2.0638407645653314,36.83188146230831,24.34664018840432,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0943734471669251,4,0.306,0,Not Significant,-0.0039707614686291,4,0.333,0,Not Significant,-0.2385159790150919,0.306,Not Significant,7.299465435929112,0.7282793129318355,0.1890560000109184,-0.0930609116566245,0.8276286820487213,0.0811,0.010353132,4.902335818521998e-05,0.0279783242221946,0.0298701199328617
GREATER ACCRA,GA CENTRAL MUNICIPAL,Greater Accra,Ga Central Municipal,Municipal,5.3203951,-2.0334832,332232.0,106324.0,113999.0,8.3,42.6,41.33317198817571,6.997519805437165,43.67610585374076,45.7709816950568,0.9326748480249828,66.31600809073178,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,142.47445005658682,8.105680061017127,95.09864847215376,68.83186061362805,38.35014007334302,3.621884876411829,47.595333804131336,19.453392762460656,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0271053613857856,2,0.462,0,Not Significant,0.1425520364662746,1,0.013,1,High-High,0.0287320146709768,0.462,Not Significant,7.733317510116817,2.6920574523688034,0.1226356905087775,-0.6423673145847373,0.926609882006125,0.0328928571428571,0.0050883056,7.812570860869847e-06,0.0264456796196936,0.0161086637249678
ASHANTI,OFFINSO NORTH,Ashanti,Offinso North,District,7.27974815,-1.79832745610104,83440.0,22483.0,24424.0,34.3,41.5,43.79282267193613,37.38974113135187,33.47315436241611,70.53744643656597,0.920528987880773,56.21644295302013,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,88.40703171741191,9.467513838076789,90.63907354592664,66.01229172752176,28.7148178934036,1.9671645025269815,39.21434714485994,24.440721668085384,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0804402877473229,3,0.348,0,Not Significant,0.0047656536069305,1,0.257,0,Not Significant,-0.1405150978909195,0.348,Not Significant,9.099343253262418,1.5603960528072571,0.1927361981390515,-0.1492923007474423,0.5672406734296271,0.0521142857142856,0.0038635728,2.304906655972737e-05,0.0272749882909365,0.020818973978323
OTI,KRACHI WEST,OTI,KRACHI WEST,,7.85173986,0.288971759939309,94418.2,26298.2,26036.6,38.52,41.58,40.42457771368513,39.2138703759114,45.21317269465887,72.15250816672282,1.0133636696806725,55.580795717373135,,1.2,0.3,0.75,53.15714285714287,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,55.08374525972313,5.0,93.42408871793806,60.72158145254648,30.469044413446035,2.735554762286726,43.27806178287706,19.921004955249245,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.7697287237921062,3,0.172,0,Not Significant,2.1087151845599714,3,0.007,1,Low-Low,-0.537180594310137,0.172,Not Significant,7.0549352297499865,1.5371238178120157,0.1550769365031533,-0.3370862153273143,0.95215549154049,0.0024,0.0008036914,2.632825928694213e-06,0.0248450379833312,0.0070128405506225
ASHANTI,OFFINSO MUNICIPAL,Ashanti,Offinso Municipal,Municipal,7.05794129999999,-1.73462655987467,137272.0,38040.0,42369.0,23.5,42.8,51.11152450934797,24.846290576373917,30.811818870563556,63.75405738163639,0.8978262408836649,58.57640305379101,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,138.8683602594558,9.129517170237712,98.0,82.55416154668227,41.99555075820619,3.697335835088878,45.82596911624413,22.488533312770077,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.2817224849833037,3,0.146,0,Not Significant,-0.0075147984610961,4,0.203,0,Not Significant,-0.4375298979611834,0.146,Not Significant,8.347416965344358,1.5728760959243864,0.1729613260445928,-0.1434165099271585,0.5398018483588759,0.0113333333333333,0.003369282,4.554616604453675e-06,0.0250380226996544,0.0099362981623397
ASHANTI,OBUASI MUNICIPAL,Ashanti,Obuasi Municipal,Municipal,6.211542,-1.6894045,104297.0,33517.0,34084.0,11.1,42.8,49.0904988860374,12.315790482947737,19.659242355964217,49.37648851348353,0.9833646285647224,64.81586239297391,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,118.28222863587962,9.120788076633158,98.0,78.71351773241469,39.74887833451309,3.7455542629578815,46.76713928839749,17.098456928015413,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.2641944976649961,3,0.205,0,Not Significant,-0.0088025816761309,4,0.193,0,Not Significant,-0.4094026440188989,0.205,Not Significant,6.976230127233119,1.395458559827785,0.1206037873238484,-0.4032812004584227,0.8910391671175998,0.0044444444444444,0.000859384,9.079713703090636e-07,0.0248121224166393,0.0075292147124962
OTI,KRACHI NCHUMURU,Oti,Krachi Nchumuru,District,8.1892008,-0.0866133771431008,79934.0,21445.0,21370.0,47.2,40.8,37.31063903882988,47.79317937298271,60.01701403658017,79.388064930515,1.003509592887225,53.56293942502565,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,40.0,5.0,91.3094519638999,59.1069901791856,25.556396328276037,2.0798408065153517,42.1793784301287,16.958392112152143,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.6493471922293094,3,0.14,0,Not Significant,1.8344766542446007,3,0.001,1,Low-Low,-0.4540500172474885,0.14,Not Significant,7.267942529028982,1.608927710944137,0.1683883552865378,-0.3927966852643854,0.9396185206646244,0.1064952380952381,0.029264972,0.0002191806482136,0.0333395179432072,0.0423297270751357
ASHANTI,KWABRE EAST,Ashanti,Kwabre East,Municipal,6.7897864,-1.53792852576917,296814.0,85713.0,93804.0,10.6,43.3,47.24932771910545,12.887195347928332,24.40585686658985,59.90129068556181,0.9137456824868876,60.481311528431945,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,167.3437566640633,7.955716230796908,95.75759219375136,72.76027048323604,43.277380886454914,3.4552025573239917,46.50377649903468,23.48348570293498,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.4208886132406601,3,0.123,0,Not Significant,0.0065791986676595,1,0.215,0,Not Significant,-0.4839102514418215,0.123,Not Significant,7.141562552686085,1.406791111991188,0.1376975915753586,-0.2584863258549701,0.666382626689341,0.0721777777777777,0.009773095,4.680065771997124e-05,0.0282002180484314,0.027549472905575
VOLTA,AGOTIME ZIOPE,VOLTA,AGOTIME ZIOPE,,6.470662885714283,0.5501216246101069,82802.78571428571,23423.92857142857,26152.35714285714,29.307142857142857,44.03571428571428,53.24838224688107,24.18929261157489,29.45721779408308,56.78156407458765,0.9089135422790012,59.23168337696861,,1.1999999999999995,0.2999999999999999,0.75,53.15714285714286,41.46666666666668,29.34285714285715,33.33333333333333,34.39999999999999,45.56,81.46977866097879,5.779046806604607,87.98502955496129,59.41628112226838,32.87215417296165,2.222009344871663,37.69241023489102,27.770435240749286,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.724600045553204,3,0.002,1,Low-Low,1.9121682883637168,3,0.002,1,Low-Low,-1.3339660361251968,0.002,Not Significant,5.688706739182549,0.4622510506560949,0.1344362395497225,0.0230792525226816,0.940556510143076,0.0,0.0019858936,2.208885652969852e-06,0.0246633213601806,0.0066628559576553
VOLTA,ADAKLU,Volta,Adaklu,District,6.4470511,0.6286474,38649.0,10721.0,11393.0,33.2,43.6,50.280343673107176,28.61652306657352,27.02786618023752,62.66618431762684,0.9410164135872904,57.21752179875288,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,78.94035620423666,5.0,84.95365996563261,55.8953282299272,30.091781014062573,2.119409900520578,34.72574916239841,28.210109412773345,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.0406310594899124,3,0.003,1,Low-Low,1.6121127671932058,3,0.019,1,Low-Low,-1.4148139254803196,0.003,Not Significant,5.59809969573663,0.3414728325377179,0.1423700494115192,-0.1929539112116258,0.9427904965354597,0.002,0.00090372015,2.631390905421685e-07,0.0246192970284554,0.0068808200800275
ASHANTI,EJURA-SEKYEDUMASE,ASHANTI,EJURA-SEKYEDUMASE,,6.648968471212119,-1.5710996271278177,121878.81818181818,36505.0,37998.333333333336,21.23333333333333,42.8939393939394,48.779394994473165,20.971243347428945,30.35424582408351,58.91849355140668,0.9662006900935022,60.40712501501989,,2.5,1.2999999999999998,1.9,56.86428571428571,29.03333333333333,22.928571428571427,33.316666666666656,72.35,43.31,115.5257832149487,10.538249727084729,90.77941777709772,65.48132841962365,34.71769297793984,2.64667986240882,40.68058247570054,23.965784469313288,0,0.47,2.5400000000000005,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0335905661304117,3,0.401,0,Not Significant,-0.0056252013921911,4,0.205,0,Not Significant,-0.0914748138914449,0.401,Not Significant,8.396277421123155,1.2791569666591345,0.2091488386498629,0.0065844796474946,0.7058476761050525,0.0,0.0010524592,1.0194803437422589e-06,0.024616010768837,0.0064173723713538
ASHANTI,ATWIMA NWABIAGYA SOUTH,ASHANTI,ATWIMA NWABIAGYA SOUTH,,6.648968471212119,-1.5710996271278177,121878.81818181818,36505.0,37998.333333333336,21.23333333333333,42.8939393939394,48.779394994473165,20.971243347428945,30.35424582408351,58.91849355140668,0.9662006900935022,60.40712501501989,,2.5,1.2999999999999998,1.9,56.86428571428571,29.03333333333333,22.928571428571427,33.316666666666656,72.35,43.31,115.5257832149487,10.538249727084729,90.77941777709772,65.48132841962365,34.71769297793984,2.64667986240882,40.68058247570054,23.965784469313288,0,0.47,2.5400000000000005,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.157307840800868,3,0.127,0,Not Significant,-0.0022651383882282,4,0.389,0,Not Significant,-0.4230769562821393,0.127,Not Significant,7.240686120695962,1.4869736990378009,0.1314379047819107,-0.2303305270621143,0.5945081548533339,0.0,0.0010524592,1.0194803437422589e-06,0.024616010768837,0.0064173723713538
VOLTA,AKATSI SOUTH,VOLTA,AKATSI SOUTH,,6.470662885714283,0.5501216246101069,82802.78571428571,23423.92857142857,26152.35714285714,29.307142857142857,44.03571428571428,53.24838224688107,24.18929261157489,29.45721779408308,56.78156407458765,0.9089135422790012,59.23168337696861,,1.1999999999999995,0.2999999999999999,0.75,53.15714285714286,41.46666666666668,29.34285714285715,33.33333333333333,34.39999999999999,45.56,81.46977866097879,5.779046806604607,87.98502955496129,59.41628112226838,32.87215417296165,2.222009344871663,37.69241023489102,27.770435240749286,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.568511258921988,3,0.003,1,Low-Low,1.5079532775822064,3,0.004,1,Low-Low,-1.2136889490705087,0.003,Not Significant,5.796402887498044,0.8816455267752376,0.1128554059483337,-0.2884534316346665,0.9220877094889391,0.0,0.0019858936,2.208885652969852e-06,0.0246633213601806,0.0066628559576553
ASHANTI,ATWIMA MPONUA,Ashanti,Atwima Mponua,District,6.5558963,-2.17659077213842,155254.0,47076.0,43265.0,25.1,42.4,43.5041346263312,29.223723704381204,24.132711556546045,64.89965796260833,1.0880850572055931,58.18916098780063,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,100.57773630765504,5.764671336292899,88.22000667861393,65.01226564094634,28.67741833415316,2.228779590943109,35.27122597616819,28.32710403420082,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.2264606136183559,2,0.3,0,Not Significant,-0.0072037719592223,4,0.141,0,Not Significant,0.1690759926654354,0.3,Not Significant,7.1730393490454105,1.342916771445129,0.1197857967030699,-0.3137653253066987,0.6358961897938706,0.0408809523809523,0.0013445478,6.245529472789354e-07,0.0268794250992881,0.0172763874682557
VOLTA,AKATSI NORTH,Volta,Akatsi North,District,6.3108306,0.876439062223793,32755.0,8505.0,10014.0,39.3,44.4,49.91313330516035,35.48771179972523,51.1189131430316,61.8715913386252,0.8493109646494907,56.53793313997863,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,48.02210467268611,7.539216650486849,87.73886179559585,46.05768591290245,26.546882118470894,1.665801179979736,36.64417708611692,32.180391788431685,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.2479958485264129,3,0.006,1,Low-Low,1.6188128878094985,3,0.016,1,Low-Low,-1.3080598070702627,0.006,Not Significant,5.70020548326592,0.6765224671278867,0.1209834696712359,-0.0636795314873882,0.9270450965454002,0.0811071428571428,0.0025635785,2.3045546697057602e-07,0.0287717180547627,0.0281106674774236
VOLTA,HO MUNICIPAL,Volta,Ho Municipal,Municipal,6.6126598,0.4688932,180142.0,55464.0,63965.0,12.5,42.1,52.50467822296834,10.56277825271175,13.459382043054925,42.10451397901682,0.8670991948721958,66.29714336467897,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,80.71245324231582,5.0,98.0,75.77711976406003,41.983848483301664,3.692886524049976,50.28358621778655,15.717899503600224,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.003783912762005,3,0.018,1,Low-Low,1.6710814331913804,3,0.047,1,Low-Low,-1.3893687884162078,0.015,Not Significant,5.764491557679508,0.3253952215194411,0.1477064066724747,0.1283230988811302,0.9542581876877448,0.0316873015873015,0.001694508,2.7716684490256895e-07,0.026342937516669,0.0149312560710327
ASHANTI,ADANSI SOUTH,Ashanti,Adansi South,District,6.00427495,-1.39314032189093,85200.0,24648.0,25348.0,35.0,43.2,45.02532326586646,27.070422535211268,46.093896713615024,62.59900792063365,0.9723844090263531,58.68075117370892,Ashanti,2.5,1.3,1.9,56.864285714285714,29.03333333333333,22.928571428571427,33.31666666666666,72.35,43.31,101.18491769178831,14.112902491701744,88.438127441857,56.454977854250416,31.039101418842368,2.0822667939714887,36.96747284257894,27.800974503439857,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.1959507047995545,4,0.099,0,Not Significant,-0.0200426945731834,4,0.027,1,High-Low,-0.6027936347369867,0.099,Not Significant,6.716805704162376,1.291711904568498,0.0969831603642552,-0.7213246787431604,0.9741156423612056,0.0186,0.0037585853,2.0074817822744348e-05,0.0256280707335883,0.0120016827161865
VOLTA,HOHOE MUNICIPAL,Volta,Hohoe Municipal,Municipal,7.153187,0.477735,114472.0,33152.0,36705.0,18.8,42.8,51.17257652225208,16.05370745684534,19.340974212034386,54.66452896631691,0.9032011987467649,61.0254035921448,Volta (pre 2022),1.2,0.3,0.75,53.15714285714286,41.46666666666667,29.342857142857145,33.333333333333336,34.4,45.56,99.536727528985,5.0,98.0,72.2419071523847,39.01529126892058,3.4142177076269644,46.22868766928392,19.470999156997443,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),2.1143253529457287,3,0.001,1,Low-Low,2.581480571811344,3,0.001,1,Low-Low,-1.4657041996085427,0.001,Not Significant,6.259560862840766,0.5168827061209246,0.1167038580218431,-0.0068055059869802,0.9624404499521474,0.0056333333333333,0.0008455161,2.2932975543820478e-07,0.0253709652235181,0.0079625109967831
